tax_id,superkingdom,phylum,class,order,family,genus,species,BioProject.Accession,Size..Mb.,GC.,Replicons,Scaffolds,Genes,Proteins,Release.Date,Modify.Date,Status,Center,BioSample.Accession,Assembly.Accession,Reference,FTP.Path
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.66722,30.3,chromosome:NZ_CP010508.1/CP010508.1,1,1772,1634,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246038,GCA_001506845.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/845/GCA_001506845.1_ASM150684v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.64065,30.3,chromosome:NZ_CP010510.1/CP010510.1,1,1713,1578,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246017,GCA_001506885.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/885/GCA_001506885.1_ASM150688v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA394701,1.61613,30.6,chromosome:CP022551.1,1,1675,1477,2017/08/01,2017/08/01,Complete Genome,Kingston University,SAMN07357615,GCA_002238355.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/238/355/GCA_002238355.1_ASM223835v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.64269,30.3,chromosome:NZ_CP010461.1/CP010461.1,1,1717,1578,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246007,GCA_001507005.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/507/005/GCA_001507005.1_ASM150700v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.6676,30.3,chromosome:NZ_CP010477.1/CP010477.1,1,1757,1619,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246041,GCA_001506305.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/305/GCA_001506305.1_ASM150630v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.64394,30.3,chromosome:NZ_CP010506.1/CP010506.1,1,1721,1576,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246042,GCA_001506805.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/805/GCA_001506805.1_ASM150680v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.66977,30.3,chromosome:NZ_CP010472.1/CP010472.1,1,1773,1631,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246003,GCA_001506205.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/205/GCA_001506205.1_ASM150620v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.63137,30.4,chromosome:NZ_CP010507.1/CP010507.1,1,1716,1579,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246027,GCA_001506825.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/825/GCA_001506825.1_ASM150682v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA288802,1.61666,30.6,chromosome:NZ_CP012149.1/CP012149.1,1,1676,1566,2015/10/26,2017/03/18,Complete Genome,University of Cambridge,SAMN03838469,GCA_001412295.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/412/295/GCA_001412295.1_ASM141229v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.6425,30.3,chromosome:NZ_CP010463.1/CP010463.1,1,1712,1575,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246037,GCA_001507045.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/507/045/GCA_001507045.1_ASM150704v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA394645,1.6485,30.6,chromosome:CP022559.1,1,1725,1549,2017/08/01,2017/08/01,Complete Genome,Kingston University,SAMN07357073,GCA_002238375.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/238/375/GCA_002238375.1_ASM223837v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.63315,30.4,chromosome:NZ_CP010498.1/CP010498.1,1,1716,1582,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246052,GCA_001506625.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/625/GCA_001506625.1_ASM150662v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.6336,30.4,chromosome:NZ_CP010499.1/CP010499.1,1,1719,1582,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246057,GCA_001506645.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/645/GCA_001506645.1_ASM150664v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA295067,1.6358,30.5,chromosome:NZ_CP012696.1/CP012696.1,1,1708,1608,2015/10/14,2017/03/18,Complete Genome,USDA-Agricultural Research Service-Eastern Regional Research Center,SAMN04054191,GCA_001314285.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/314/285/GCA_001314285.1_ASM131428v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.62454,30.4,chromosome:NZ_CP010465.1/CP010465.1,1,1709,1575,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246004,GCA_001507085.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/507/085/GCA_001507085.1_ASM150708v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.67255,30.3,chromosome:NZ_CP010475.1/CP010475.1,1,1772,1631,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246026,GCA_001506265.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/265/GCA_001506265.1_ASM150626v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.64519,30.3,chromosome:NZ_CP010500.1/CP010500.1,1,1726,1583,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246043,GCA_001506665.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/665/GCA_001506665.1_ASM150666v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA369621,1.82049,30.3697,chromosome:NZ_CP020776.1/CP020776.1; plasmid pCJP002:NZ_CP020775.1/CP020775.1,2,1951,1831,2017/04/20,2017/04/22,Complete Genome,USDA,SAMN06290126,GCA_002101355.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/101/355/GCA_002101355.1_ASM210135v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.63622,30.4,chromosome:NZ_CP010457.1/CP010457.1,1,1728,1569,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246054,GCA_001506925.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/925/GCA_001506925.1_ASM150692v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.62979,30.4,chromosome:NZ_CP010485.1/CP010485.1,1,1718,1576,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246029,GCA_001507225.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/507/225/GCA_001507225.1_ASM150722v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA350584,1.81285,30.1516,chromosome:NZ_CP017856.1/CP017856.1; plasmid pCJDM204L:NZ_CP017854.1/CP017854.1; plasmid pCJDM204S:NZ_CP017855.1/CP017855.1,3,1905,1744,2016/11/07,2017/03/20,Complete Genome,University of Tulsa,SAMN05942185,GCA_001870105.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/870/105/GCA_001870105.1_ASM187010v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.64498,30.3,chromosome:NZ_CP010493.1/CP010493.1,1,1723,1580,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246024,GCA_001506545.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/545/GCA_001506545.1_ASM150654v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.63127,30.4,chromosome:NZ_CP010491.1/CP010491.1,1,1714,1581,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246044,GCA_001506505.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/505/GCA_001506505.1_ASM150650v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA394649,1.64565,30.6,chromosome:NZ_CP022439.1/CP022439.1,1,1719,1618,2017/07/24,2017/07/28,Complete Genome,Kingston University,SAMN07357094,GCA_002224325.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/224/325/GCA_002224325.1_ASM222432v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.63521,30.4,chromosome:NZ_CP010505.1/CP010505.1,1,1720,1576,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246020,GCA_001506785.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/785/GCA_001506785.1_ASM150678v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA314911,1.80145,30.281,chromosome:NZ_CP014742.1/CP014742.1; plasmid pCJDM202:NZ_CP014743.1/CP014743.1,2,1901,1775,2016/03/11,2017/03/19,Complete Genome,University of Tulsa,SAMN04545451,GCA_001587035.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/587/035/GCA_001587035.1_ASM158703v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.66605,30.3,chromosome:NZ_CP010492.1/CP010492.1,1,1768,1630,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246046,GCA_001506525.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/525/GCA_001506525.1_ASM150652v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA233954,1.82152,30.5,chromosome:NZ_CP007188.1/CP007188.1,1,1981,1882,2017/01/13,2017/03/21,Complete Genome,University of Nottingham,SAMN02630630,GCA_001951235.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/951/235/GCA_001951235.1_ASM195123v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.63721,30.4,chromosome:NZ_CP010484.1/CP010484.1,1,1723,1575,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246014,GCA_001507205.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/507/205/GCA_001507205.1_ASM150720v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.63261,30.4,chromosome:NZ_CP010460.1/CP010460.1,1,1720,1584,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246021,GCA_001506985.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/985/GCA_001506985.1_ASM150698v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.66843,30.3,chromosome:NZ_CP010476.1/CP010476.1,1,1785,1629,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246036,GCA_001506285.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/285/GCA_001506285.1_ASM150628v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.66915,30.3,chromosome:NZ_CP010462.1/CP010462.1,1,1776,1636,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246033,GCA_001507025.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/507/025/GCA_001507025.1_ASM150702v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.67595,30.3,chromosome:NZ_CP010495.1/CP010495.1,1,1779,1636,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246053,GCA_001506685.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/685/GCA_001506685.1_ASM150668v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.63638,30.4,chromosome:NZ_CP010504.1/CP010504.1,1,1723,1573,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246028,GCA_001506765.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/765/GCA_001506765.1_ASM150676v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.67976,30.2,chromosome:NZ_CP010501.1/CP010501.1,1,1775,1639,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246035,GCA_001506705.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/705/GCA_001506705.1_ASM150670v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA376880,1.61259,30.7,chromosome:NZ_CP019965.1/CP019965.1,1,1659,1548,2017/03/09,2017/03/11,Complete Genome,University of Copenhagen,SAMN06449041,GCA_002024325.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/024/325/GCA_002024325.1_ASM202432v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.63272,30.4,chromosome:NZ_CP010488.1/CP010488.1,1,1718,1585,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246030,GCA_001506445.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/445/GCA_001506445.1_ASM150644v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.63764,30.4,chromosome:NZ_CP010481.1/CP010481.1,1,1729,1585,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246009,GCA_001506385.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/385/GCA_001506385.1_ASM150638v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA350584,1.79985,30.0538,chromosome:NZ_CP017859.1/CP017859.1; plasmid pCJDM210L:NZ_CP017857.1/CP017857.1; plasmid pCJDM210S:NZ_CP017858.1/CP017858.1,3,1893,1736,2016/11/07,2017/03/20,Complete Genome,University of Tulsa,SAMN05942186,GCA_001870085.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/870/085/GCA_001870085.1_ASM187008v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.66157,30.3,chromosome:NZ_CP010467.1/CP010467.1,1,1750,1614,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246010,GCA_001507125.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/507/125/GCA_001507125.1_ASM150712v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA233954,1.64445,30.5,chromosome:NZ_CP007193.1/CP007193.1,1,1712,1614,2017/01/13,2017/03/21,Complete Genome,University of Nottingham,SAMN02630635,GCA_001951335.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/951/335/GCA_001951335.1_ASM195133v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA350584,1.80567,30.269,chromosome:NZ_CP017860.1/CP017860.1; plasmid pCJDM218:NZ_CP017861.1/CP017861.1,2,1892,1734,2016/11/03,2017/03/20,Complete Genome,University of Tulsa,SAMN05942187,GCA_001865415.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/865/415/GCA_001865415.1_ASM186541v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.63571,30.4,chromosome:NZ_CP010470.1/CP010470.1,1,1724,1581,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246011,GCA_001507185.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/507/185/GCA_001507185.1_ASM150718v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.65386,30.3,chromosome:CP010478.1,1,1751,1610,2016/01/07,2016/01/07,Complete Genome,University of Helsinki,SAMN03246005,GCA_001506325.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/325/GCA_001506325.1_ASM150632v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA233954,1.67533,30.4,chromosome:NZ_CP007192.1/CP007192.1,1,1736,1635,2017/01/13,2017/03/21,Complete Genome,University of Nottingham,SAMN02630634,GCA_001951315.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/951/315/GCA_001951315.1_ASM195131v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.64928,30.3,chromosome:NZ_CP010489.1/CP010489.1,1,1744,1608,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246045,GCA_001506465.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/465/GCA_001506465.1_ASM150646v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA392692,1.70489,30.5602,chromosome:NZ_CP022470.1/CP022470.1; plasmid pRM1246_ERRC:NZ_CP022471.1/CP022471.1,2,1789,1692,2017/07/27,2017/08/01,Complete Genome,U.S. Department of Agriculture ,SAMN07304762,GCA_002234455.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/234/455/GCA_002234455.1_ASM223445v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.63649,30.4,chromosome:NZ_CP010509.1/CP010509.1,1,1726,1580,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246055,GCA_001506865.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/865/GCA_001506865.1_ASM150686v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.63383,30.4,chromosome:NZ_CP010473.1/CP010473.1,1,1727,1580,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246049,GCA_001506225.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/225/GCA_001506225.1_ASM150622v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.64304,30.3,chromosome:NZ_CP010490.1/CP010490.1,1,1715,1578,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246047,GCA_001506485.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/485/GCA_001506485.1_ASM150648v1
199,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter concisus,PRJNA275352,1.84004,37.6,chromosome:NZ_CP012541.1/CP012541.1,1,1879,1767,2015/09/24,2017/04/04,Complete Genome,Dr William Miller (USDA, ARS, WRRC),SAMN03342362,GCA_001298465.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/298/465/GCA_001298465.1_ASM129846v1
201,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter lari,PRJNA239573,1.56303,29.8,chromosome:NZ_CP011372.1/CP011372.1,1,1613,1531,2015/06/02,2017/04/03,Complete Genome,Agricultural Research Service,SAMN03580996,GCA_001017575.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/017/575/GCA_001017575.1_ASM101757v1
206,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter sputorum,PRJNA284989,1.68131,29.3,chromosome:NZ_CP019685.1/CP019685.1,1,1700,1610,2017/07/18,2017/07/21,Complete Genome,USDA, ARS, WRRC,SAMN03737992,GCA_002220775.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/220/775/GCA_002220775.1_ASM222077v1
210,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori,PRJNA270699,1.6673,38.9,chromosome:NZ_CP010436.1/CP010436.1,1,1645,1510,2015/01/21,2017/03/25,Complete Genome,Oita University,SAMN03268365,GCA_000827025.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/827/025/GCA_000827025.1_ASM82702v1
210,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori,PRJDB3430,1.63533,38.6787,chromosome Unknown:AP014712.1; plasmid ML3-PL:AP014713.1,2,-,-,2015/03/07,2015/06/04,Complete Genome,National Health Research Institutes,SAMD00024433,GCA_001549875.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/549/875/GCA_001549875.1_ASM154987v1
210,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori,PRJEB17945,1.66788,39.1,chromosome I:NZ_LT837687.1/LT837687.1,1,1655,1491,2017/07/07,2017/07/15,Complete Genome,Institute of Medical Microbiology and Hospital Epidemiology,SAMEA33005668,GCA_900149805.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/149/805/GCA_900149805.1_BCM-300
210,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori,PRJDB3430,1.56212,38.9,chromosome Unknown:AP014711.1,1,-,-,2015/03/07,2015/06/04,Complete Genome,National Health Research Institutes,SAMD00024432,GCA_001549855.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/549/855/GCA_001549855.1_ASM154985v1
210,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori,PRJNA265917,1.58647,38.7,chromosome:NZ_CP010013.1/CP010013.1,1,1569,1410,2015/01/09,2017/03/25,Complete Genome,National Cheng Kung University,SAMN03154060,GCA_000817025.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/817/025/GCA_000817025.1_ASM81702v1
210,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori,PRJNA245316,1.65906,38.9,chromosome:NZ_CP007605.1/CP007605.1,1,1661,1492,2014/05/08,2017/03/24,Complete Genome,Penn State University,SAMN02736818,GCA_000685705.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/685/705/GCA_000685705.1_ASM68570v1
